,df,y
1534038,2020-08-15,4
1534263,2020-08-16,0
1534488,2020-08-17,0
1534713,2020-08-18,7
1534938,2020-08-19,3
1535163,2020-08-20,0
1535388,2020-08-21,3
1535613,2020-08-22,2
1535838,2020-08-23,0
1536063,2020-08-24,0
1536288,2020-08-25,0
1536513,2020-08-26,0
1536738,2020-08-27,0
1536963,2020-08-28,-1
1537188,2020-08-29,1
1537413,2020-08-30,0
1537638,2020-08-31,0
1537863,2020-09-01,7
1538088,2020-09-02,4
1538313,2020-09-03,2
1538538,2020-09-04,0
1538763,2020-09-05,3
1538988,2020-09-06,0
1539213,2020-09-07,0
1539438,2020-09-08,0
1539663,2020-09-09,4
1539888,2020-09-10,2
1540113,2020-09-11,1
1540338,2020-09-12,7
1540563,2020-09-13,0
1540788,2020-09-14,0
1541013,2020-09-15,2
1541238,2020-09-16,0
1541463,2020-09-17,0
1541688,2020-09-18,0
1541913,2020-09-19,1
1542138,2020-09-20,0
1542363,2020-09-21,0
1542588,2020-09-22,0
1542813,2020-09-23,2
1543038,2020-09-24,1
1543263,2020-09-25,1
1543488,2020-09-26,0
1543713,2020-09-27,0
1543938,2020-09-28,0
1544163,2020-09-29,1
1544388,2020-09-30,1
1544613,2020-10-01,0
1544838,2020-10-02,1
1545063,2020-10-03,0
1545288,2020-10-04,0
1545513,2020-10-05,0
1545738,2020-10-06,0
1545963,2020-10-07,0
1546188,2020-10-08,0
1546413,2020-10-09,0
1546638,2020-10-10,0
1546863,2020-10-11,0
1547088,2020-10-12,0
1547313,2020-10-13,0
1547538,2020-10-14,1
1547763,2020-10-15,0
1547988,2020-10-16,0
1548213,2020-10-17,0
1548438,2020-10-18,0
1548663,2020-10-19,0
1548888,2020-10-20,0
1549113,2020-10-21,0
1549338,2020-10-22,0
1549563,2020-10-23,0
1549788,2020-10-24,0
1550013,2020-10-25,0
1550238,2020-10-26,0
1550463,2020-10-27,0
1550688,2020-10-28,0
1550913,2020-10-29,0
1551138,2020-10-30,0
1551363,2020-10-31,2
1551588,2020-11-01,0
1551813,2020-11-02,0
1552038,2020-11-03,0
1552263,2020-11-04,0
1552488,2020-11-05,0
1552713,2020-11-06,1
1552938,2020-11-07,1
1553163,2020-11-08,0
1553388,2020-11-09,0
1553613,2020-11-10,0
1553838,2020-11-11,0
1554063,2020-11-12,0
1554288,2020-11-13,0
1554513,2020-11-14,0
1554738,2020-11-15,2
1554963,2020-11-16,0
1555188,2020-11-17,2
1555413,2020-11-18,0
1555638,2020-11-19,0
1555863,2020-11-20,0
1556088,2020-11-21,0
1556313,2020-11-22,0
1556538,2020-11-23,0
1556763,2020-11-24,0
1556988,2020-11-25,0
1557213,2020-11-26,0
1557438,2020-11-27,0
1557663,2020-11-28,0
1557888,2020-11-29,0
1558113,2020-11-30,0
1558338,2020-12-01,0
1558563,2020-12-02,0
1558788,2020-12-03,0
1559013,2020-12-04,2
1559238,2020-12-05,2
1559463,2020-12-06,0
1559688,2020-12-07,1
1559913,2020-12-08,-1
1560138,2020-12-09,1
1560363,2020-12-10,0
1560588,2020-12-11,0
1560813,2020-12-12,1
1561038,2020-12-13,0
1561263,2020-12-14,0
1561488,2020-12-15,2
1561713,2020-12-16,0
1561938,2020-12-17,0
1562163,2020-12-18,0
1562388,2020-12-19,0
1562613,2020-12-20,0
1562838,2020-12-21,0
1563063,2020-12-22,0
1563288,2020-12-23,5
1563513,2020-12-24,0
1563738,2020-12-25,0
1563963,2020-12-26,1
1564188,2020-12-27,0
1564413,2020-12-28,0
1564638,2020-12-29,0
1564863,2020-12-30,0
1565088,2020-12-31,3
1565313,2021-01-01,0
1565538,2021-01-02,0
1565763,2021-01-03,0
1565988,2021-01-04,0
1566213,2021-01-05,0
1566438,2021-01-06,0
1566663,2021-01-07,0
1566888,2021-01-08,2
1567113,2021-01-09,0
1567338,2021-01-10,0
1567563,2021-01-11,0
1567788,2021-01-12,0
1568013,2021-01-13,3
1568238,2021-01-14,0
1568463,2021-01-15,0
1568688,2021-01-16,0
1568913,2021-01-17,0
1569138,2021-01-18,0
1569363,2021-01-19,0
1569588,2021-01-20,0
1569813,2021-01-21,1
1570038,2021-01-22,0
1570263,2021-01-23,1
1570488,2021-01-24,1
1570713,2021-01-25,0
1570938,2021-01-26,3
1571163,2021-01-27,2
1571388,2021-01-28,2
1571613,2021-01-29,2
1571838,2021-01-30,0
1572063,2021-01-31,11
1572288,2021-02-01,3
1572513,2021-02-02,20
1572738,2021-02-03,5
1572963,2021-02-04,8
1573188,2021-02-05,1
1573413,2021-02-06,0
1573638,2021-02-07,0
1573863,2021-02-08,0
1574088,2021-02-09,0
1574313,2021-02-10,1
1574538,2021-02-11,1
1574763,2021-02-12,0
1574988,2021-02-13,2
1575213,2021-02-14,2
1575438,2021-02-15,3
1575663,2021-02-16,0
1575888,2021-02-17,1
1576113,2021-02-18,1
1576338,2021-02-19,4
1576563,2021-02-20,5
1576788,2021-02-21,3
1577013,2021-02-22,0
1577238,2021-02-23,1
1577463,2021-02-24,8
1577688,2021-02-25,3
1577913,2021-02-26,5
1578138,2021-02-27,4
1578363,2021-02-28,2
1578588,2021-03-01,2
1578813,2021-03-02,3
1579038,2021-03-03,0
1579263,2021-03-04,15
1579488,2021-03-05,0
1579713,2021-03-06,0
1579938,2021-03-07,5
1580163,2021-03-08,1
1580388,2021-03-09,2
1580613,2021-03-10,10
1580838,2021-03-11,1
1581063,2021-03-12,3
1581288,2021-03-13,4
1581513,2021-03-14,6
1581738,2021-03-15,4
1581963,2021-03-16,4
1582188,2021-03-17,0
1582413,2021-03-18,5
1582638,2021-03-19,7
1582863,2021-03-20,5
1583088,2021-03-21,3
1583313,2021-03-22,2
1583538,2021-03-23,11
1583763,2021-03-24,1
1583988,2021-03-25,8
1584213,2021-03-26,5
1584438,2021-03-27,3
1584663,2021-03-28,4
1584888,2021-03-29,2
1585113,2021-03-30,6
1585338,2021-03-31,18
1585563,2021-04-01,12
1585788,2021-04-02,9
1586013,2021-04-03,0
1586238,2021-04-04,5
1586463,2021-04-05,0
1586688,2021-04-06,1
1586913,2021-04-07,0
1587138,2021-04-08,8
1587363,2021-04-09,3
1587588,2021-04-10,12
1587813,2021-04-11,0
1588038,2021-04-12,3
1588263,2021-04-13,14
1588488,2021-04-14,7
1588713,2021-04-15,2
1588938,2021-04-16,1
1589163,2021-04-17,9
1589388,2021-04-18,3
1589613,2021-04-19,8
1589838,2021-04-20,8
1590063,2021-04-21,4
1590288,2021-04-22,0
1590513,2021-04-23,4
1590738,2021-04-24,2
1590963,2021-04-25,1
1591188,2021-04-26,2
1591413,2021-04-27,0
1591638,2021-04-28,0
1591863,2021-04-29,0
1592088,2021-04-30,1
1592313,2021-05-01,0
1592538,2021-05-02,3
1592763,2021-05-03,1
1592988,2021-05-04,2
1593213,2021-05-05,2
1593438,2021-05-06,0
1593663,2021-05-07,0
1593888,2021-05-08,1
1594113,2021-05-09,1
1594338,2021-05-10,0
1594563,2021-05-11,0
1594788,2021-05-12,0
1595013,2021-05-13,0
1595238,2021-05-14,0
1595463,2021-05-15,0
1595688,2021-05-16,1
1595913,2021-05-17,0
1596138,2021-05-18,0
1596363,2021-05-19,0
1596588,2021-05-20,0
1596813,2021-05-21,4
1597038,2021-05-22,3
1597263,2021-05-23,1
1597488,2021-05-24,4
1597713,2021-05-25,3
1597938,2021-05-26,1
1598163,2021-05-27,2
1598388,2021-05-28,14
1598613,2021-05-29,6
1598838,2021-05-30,5
1599063,2021-05-31,3
1599288,2021-06-01,1
1599513,2021-06-02,8
1599738,2021-06-03,12
1599963,2021-06-04,6
1600188,2021-06-05,9
1600413,2021-06-06,1
1600638,2021-06-07,0
1600863,2021-06-08,15
1601088,2021-06-09,0
1601313,2021-06-10,14
1601538,2021-06-11,2
1601763,2021-06-12,0
1601988,2021-06-13,18
1602213,2021-06-14,21
1602438,2021-06-15,3
1602663,2021-06-16,6
1602888,2021-06-17,0
1603113,2021-06-18,2
1603338,2021-06-19,19
1603563,2021-06-20,4
1603788,2021-06-21,0
1604013,2021-06-22,1
1604238,2021-06-23,6
1604463,2021-06-24,5
1604688,2021-06-25,15
1604913,2021-06-26,4
1605138,2021-06-27,2
1605363,2021-06-28,1
1605588,2021-06-29,6
1605813,2021-06-30,2
1606038,2021-07-01,3
1606263,2021-07-02,0
1606488,2021-07-03,2
1606713,2021-07-04,3
1606938,2021-07-05,0
1607163,2021-07-06,0
1607388,2021-07-07,4
1607613,2021-07-08,3
1607838,2021-07-09,0
1608063,2021-07-10,0
1608288,2021-07-11,2
1608513,2021-07-12,0
1608738,2021-07-13,0
1608963,2021-07-14,4
1609188,2021-07-15,6
1609413,2021-07-16,2
1609638,2021-07-17,0
1609863,2021-07-18,6
1610088,2021-07-19,2
1610313,2021-07-20,3
1610538,2021-07-21,2
1610763,2021-07-22,6
1610988,2021-07-23,0
1611213,2021-07-24,0
1611438,2021-07-25,3
1611663,2021-07-26,0
1611888,2021-07-27,0
1612113,2021-07-28,0
1612338,2021-07-29,4
1612563,2021-07-30,1
1612788,2021-07-31,0
1613013,2021-08-01,0
1613238,2021-08-02,0
1613463,2021-08-03,0
1613688,2021-08-04,-1
1613913,2021-08-05,1
1614138,2021-08-06,0
1614363,2021-08-07,0
1614588,2021-08-08,2
1614813,2021-08-09,0
1615038,2021-08-10,0
1615263,2021-08-11,0
1615488,2021-08-12,0
1615713,2021-08-13,4
1615938,2021-08-14,0
1616163,2021-08-15,2
1616388,2021-08-16,0
1616613,2021-08-17,0
1616838,2021-08-18,1
1617063,2021-08-19,0
1617288,2021-08-20,0
1617513,2021-08-21,5
1617738,2021-08-22,1
1617963,2021-08-23,0
1618188,2021-08-24,0
1618413,2021-08-25,0
1618638,2021-08-26,0
1618863,2021-08-27,0
1619088,2021-08-28,0
1619313,2021-08-29,0
1619538,2021-08-30,0
1619763,2021-08-31,0
1619988,2021-09-01,0
1620213,2021-09-02,0
1620438,2021-09-03,0
1620663,2021-09-04,0
1620888,2021-09-05,0
1621113,2021-09-06,0
1621338,2021-09-07,0
1621563,2021-09-08,0
1621788,2021-09-09,0
1622013,2021-09-10,0
1622238,2021-09-11,0
1622463,2021-09-12,0
1622688,2021-09-13,0
1622913,2021-09-14,0
1623138,2021-09-15,0
1623363,2021-09-16,0
1623588,2021-09-17,0
1623813,2021-09-18,0
1624038,2021-09-19,0
1624263,2021-09-20,0
1624488,2021-09-21,0
1624713,2021-09-22,0
1624938,2021-09-23,0
1625163,2021-09-24,0
1625388,2021-09-25,0
1625613,2021-09-26,0
1625838,2021-09-27,0
1626063,2021-09-28,0
1626288,2021-09-29,0
1626513,2021-09-30,0
1626738,2021-10-01,0
1626963,2021-10-02,0
1627188,2021-10-03,0
1627413,2021-10-04,0
1627638,2021-10-05,0
1627863,2021-10-06,0
1628088,2021-10-07,0
1628313,2021-10-08,0
1628538,2021-10-09,0
1628763,2021-10-10,0
1628988,2021-10-11,0
1629213,2021-10-12,0
1629438,2021-10-13,0
1629663,2021-10-14,0
1629888,2021-10-15,0
1630113,2021-10-16,0
1630338,2021-10-17,0
1630563,2021-10-18,0
1630788,2021-10-19,0
1631013,2021-10-20,0
1631238,2021-10-21,0
1631463,2021-10-22,0
1631688,2021-10-23,0
1631913,2021-10-24,0
1632138,2021-10-25,0
1632363,2021-10-26,0
1632588,2021-10-27,0
1632813,2021-10-28,0
1633038,2021-10-29,0
1633263,2021-10-30,0
1633488,2021-10-31,0
1633713,2021-11-01,0
1633938,2021-11-02,0
1634163,2021-11-03,0
1634388,2021-11-04,0
1634613,2021-11-05,0
1634838,2021-11-06,0
1635063,2021-11-07,0
1635288,2021-11-08,0
1635513,2021-11-09,0
1635738,2021-11-10,0
1635963,2021-11-11,0
1636188,2021-11-12,0
1636413,2021-11-13,0
1636638,2021-11-14,0
1636863,2021-11-15,0
1637088,2021-11-16,0
1637313,2021-11-17,0
1637538,2021-11-18,0
1637763,2021-11-19,0
1637988,2021-11-20,0
1638213,2021-11-21,0
1638438,2021-11-22,0
1638663,2021-11-23,0
1638888,2021-11-24,0
1639113,2021-11-25,0
1639338,2021-11-26,0
1639563,2021-11-27,0
1639788,2021-11-28,0
1640013,2021-11-29,0
1640238,2021-11-30,0
1640463,2021-12-01,0
1640688,2021-12-02,0
1640913,2021-12-03,0
1641138,2021-12-04,0
1641363,2021-12-05,0
1641588,2021-12-06,0
1641813,2021-12-07,0
1642038,2021-12-08,0
1642263,2021-12-09,0
1642488,2021-12-10,0
1642713,2021-12-11,0
1642938,2021-12-12,0
1643163,2021-12-13,0
1643388,2021-12-14,0
1643613,2021-12-15,0
1643838,2021-12-16,0
1644063,2021-12-17,0
2309604,2020-03-21,2
2309606,2020-03-22,0
2309608,2020-03-23,0
2309610,2020-03-24,5
2309613,2020-03-25,0
2309616,2020-03-26,2
2309619,2020-03-27,0
2309622,2020-03-28,4
2309625,2020-03-29,0
2309628,2020-03-30,0
2309631,2020-03-31,0
2309634,2020-04-01,10
2309637,2020-04-02,1
2309641,2020-04-03,7
2309645,2020-04-04,5
2309649,2020-04-05,0
2309653,2020-04-06,0
2309658,2020-04-07,6
2309663,2020-04-08,3
2309668,2020-04-09,11
2309673,2020-04-10,12
2309678,2020-04-11,2
2309684,2020-04-12,4
2309690,2020-04-13,30
2309696,2020-04-14,1
2309702,2020-04-15,26
2309708,2020-04-16,16
2309716,2020-04-17,36
2309725,2020-04-18,17
2309734,2020-04-19,22
2309743,2020-04-20,3
2309752,2020-04-21,27
2309762,2020-04-22,10
2309772,2020-04-23,6
2309782,2020-04-24,39
2309792,2020-04-25,49
2309802,2020-04-26,6
2309812,2020-04-27,21
2309822,2020-04-28,0
2309832,2020-04-29,1
2309842,2020-04-30,78
2309854,2020-05-01,0
2309866,2020-05-02,115
2309879,2020-05-03,-102
2309892,2020-05-04,38
2309906,2020-05-05,201
2309923,2020-05-06,57
2309940,2020-05-07,69
2309957,2020-05-08,77
2309974,2020-05-09,53
2309991,2020-05-10,79
2310008,2020-05-11,5
2310025,2020-05-12,117
2310042,2020-05-13,-36
2310059,2020-05-14,54
2310076,2020-05-15,65
2310093,2020-05-16,82
2310110,2020-05-17,48
2310127,2020-05-18,77
2310144,2020-05-19,72
2310161,2020-05-20,0
2310178,2020-05-21,0
2310195,2020-05-22,274
2310212,2020-05-23,108
2310229,2020-05-24,-1
2310246,2020-05-25,82
2310263,2020-05-26,1
2310280,2020-05-27,240
2310297,2020-05-28,120
2310314,2020-05-29,155
2310331,2020-05-30,103
2310348,2020-05-31,146
2310365,2020-06-01,124
2310382,2020-06-02,248
2310399,2020-06-03,0
2310416,2020-06-04,572
2310433,2020-06-05,295
2310450,2020-06-06,210
2310467,2020-06-07,213
2310484,2020-06-08,205
2310501,2020-06-09,218
2310518,2020-06-10,215
2310535,2020-06-11,94
2310552,2020-06-12,49
2310569,2020-06-13,2
2310586,2020-06-14,1
2310603,2020-06-15,36
2310620,2020-06-16,178
2310637,2020-06-17,157
2310654,2020-06-18,47
2310671,2020-06-19,280
2310688,2020-06-20,51
2310705,2020-06-21,38
2310722,2020-06-22,1612
2310739,2020-06-23,347
2310756,2020-06-24,870
2310773,2020-06-25,882
2310790,2020-06-26,84
2310807,2020-06-27,1094
2310824,2020-06-28,59
2310841,2020-06-29,44
2310858,2020-06-30,457
2310875,2020-07-01,2080
2310892,2020-07-02,609
2310909,2020-07-03,312
2310926,2020-07-04,123
2310943,2020-07-05,13
2310960,2020-07-06,205
2310977,2020-07-07,130
2310994,2020-07-08,423
2311011,2020-07-09,674
2311028,2020-07-10,437
2311045,2020-07-11,119
2311062,2020-07-12,252
2311079,2020-07-13,225
2311096,2020-07-14,536
2311113,2020-07-15,614
2311130,2020-07-16,526
2311147,2020-07-17,275
2311164,2020-07-18,65
2311181,2020-07-19,70
2311198,2020-07-20,83
2311215,2020-07-21,741
2311232,2020-07-22,769
2311249,2020-07-23,679
2311266,2020-07-24,431
2311283,2020-07-25,378
2311300,2020-07-26,41
2311317,2020-07-27,331
2311334,2020-07-28,548
2311351,2020-07-29,388
2311368,2020-07-30,412
2311385,2020-07-31,444
2311402,2020-08-01,368
2311419,2020-08-02,28
2311436,2020-08-03,1
2311453,2020-08-04,824
2311470,2020-08-05,515
2311487,2020-08-06,547
2311504,2020-08-07,328
2311521,2020-08-08,347
2311538,2020-08-09,29
2311555,2020-08-10,390
2311572,2020-08-11,0
2311589,2020-08-12,872
2311606,2020-08-13,395
2311623,2020-08-14,337
2311640,2020-08-15,203
2311657,2020-08-16,10
2311674,2020-08-17,408
2311691,2020-08-18,236
2311708,2020-08-19,338
2311725,2020-08-20,158
2311742,2020-08-21,246
2311759,2020-08-22,128
2311776,2020-08-23,22
2311793,2020-08-24,180
2311810,2020-08-25,253
2311827,2020-08-26,254
2311844,2020-08-27,177
2311861,2020-08-28,249
2311878,2020-08-29,145
2311895,2020-08-30,21
2311912,2020-08-31,143
2311929,2020-09-01,243
2311946,2020-09-02,236
2311963,2020-09-03,237
2311980,2020-09-04,252
2311997,2020-09-05,135
2312014,2020-09-06,7
2312031,2020-09-07,42
2312048,2020-09-08,149
2312065,2020-09-09,245
2312082,2020-09-10,183
2312099,2020-09-11,173
2312116,2020-09-12,124
2312133,2020-09-13,9
2312150,2020-09-14,185
2312167,2020-09-15,216
2312184,2020-09-16,160
2312201,2020-09-17,236
2312218,2020-09-18,293
2312235,2020-09-19,177
2312252,2020-09-20,19
2312269,2020-09-21,149
2312286,2020-09-22,288
2312303,2020-09-23,248
2312320,2020-09-24,197
2312337,2020-09-25,179
2312354,2020-09-26,193
2312371,2020-09-27,40
2312388,2020-09-28,134
2312405,2020-09-29,215
2312422,2020-09-30,168
2312439,2020-10-01,205
2312456,2020-10-02,219
2312473,2020-10-03,61
2312490,2020-10-04,0
2312507,2020-10-05,76
2312524,2020-10-06,127
2312541,2020-10-07,182
2312558,2020-10-08,183
2312575,2020-10-09,262
2312592,2020-10-10,145
2312609,2020-10-11,10
2312626,2020-10-12,33
2312643,2020-10-13,115
2312660,2020-10-14,391
2312677,2020-10-15,227
2312694,2020-10-16,196
2312711,2020-10-17,132
2312728,2020-10-18,40
2312745,2020-10-19,141
2312762,2020-10-20,163
2312779,2020-10-21,162
2312796,2020-10-22,275
2312813,2020-10-23,282
2312830,2020-10-24,202
2312847,2020-10-25,76
2312864,2020-10-26,183
2312881,2020-10-27,226
2312898,2020-10-28,222
2312915,2020-10-29,218
2312932,2020-10-30,263
2312949,2020-10-31,113
2312966,2020-11-01,58
2312983,2020-11-02,92
2313000,2020-11-03,127
2313017,2020-11-04,242
2313034,2020-11-05,294
2313051,2020-11-06,335
2313068,2020-11-07,118
2313085,2020-11-08,5
2313102,2020-11-09,61
2313119,2020-11-10,248
2313136,2020-11-11,289
2313153,2020-11-12,184
2313170,2020-11-13,228
2313187,2020-11-14,109
2313204,2020-11-15,38
2313221,2020-11-16,172
2313238,2020-11-17,163
2313255,2020-11-18,207
2313272,2020-11-19,245
2313289,2020-11-20,156
2313306,2020-11-21,91
2313323,2020-11-22,162
2313340,2020-11-23,91
2313357,2020-11-24,243
2313374,2020-11-25,142
2313391,2020-11-26,137
2313408,2020-11-27,45
2313425,2020-11-28,276
2313442,2020-11-29,84
2313459,2020-11-30,156
2313476,2020-12-01,216
2313493,2020-12-02,212
2313510,2020-12-03,96
2313527,2020-12-04,288
2313544,2020-12-05,207
2313561,2020-12-06,87
2313578,2020-12-07,24
2313595,2020-12-08,102
2313612,2020-12-09,321
2313629,2020-12-10,296
2313646,2020-12-11,219
2313663,2020-12-12,149
2313680,2020-12-13,30
2313697,2020-12-14,31
2313714,2020-12-15,52
2313731,2020-12-16,343
2313748,2020-12-17,125
2313765,2020-12-18,121
2313782,2020-12-19,0
2313799,2020-12-20,147
2313816,2020-12-21,103
2313833,2020-12-22,174
2313850,2020-12-23,168
2313867,2020-12-24,82
2313884,2020-12-25,42
2313901,2020-12-26,26
2313918,2020-12-27,28
2313935,2020-12-28,45
2313952,2020-12-29,127
2313969,2020-12-30,152
2313986,2020-12-31,18
2314003,2021-01-01,138
2314020,2021-01-02,15
2314037,2021-01-03,65
2314054,2021-01-04,72
2314071,2021-01-05,130
2314088,2021-01-06,124
2314105,2021-01-07,103
2314122,2021-01-08,170
2314139,2021-01-09,82
2314156,2021-01-10,43
2314173,2021-01-11,85
2314190,2021-01-12,155
2314207,2021-01-13,209
2314224,2021-01-14,88
2314241,2021-01-15,215
2314258,2021-01-16,179
2314275,2021-01-17,66
2314292,2021-01-18,138
2314309,2021-01-19,198
2314326,2021-01-20,105
2314343,2021-01-21,98
2314360,2021-01-22,260
2314377,2021-01-23,156
2314394,2021-01-24,109
2314411,2021-01-25,179
2314428,2021-01-26,225
2314445,2021-01-27,204
2314462,2021-01-28,293
2314479,2021-01-29,217
2314496,2021-01-30,173
2314513,2021-01-31,91
2314530,2021-02-01,88
2314547,2021-02-02,273
2314564,2021-02-03,187
2314581,2021-02-04,268
2314598,2021-02-05,163
2314615,2021-02-06,150
2314632,2021-02-07,76
2314649,2021-02-08,130
2314666,2021-02-09,222
2314683,2021-02-10,250
2314700,2021-02-11,226
2314717,2021-02-12,185
2314734,2021-02-13,188
2314751,2021-02-14,51
2314768,2021-02-15,131
2314785,2021-02-16,301
2314802,2021-02-17,254
2314819,2021-02-18,290
2314836,2021-02-19,416
2314853,2021-02-20,101
2314870,2021-02-21,158
2314887,2021-02-22,153
2314904,2021-02-23,267
2314921,2021-02-24,339
2314938,2021-02-25,283
2314955,2021-02-26,403
2314972,2021-02-27,221
2314989,2021-02-28,53
2315006,2021-03-01,81
2315023,2021-03-02,315
2315040,2021-03-03,393
2315057,2021-03-04,283
2315074,2021-03-05,206
2315091,2021-03-06,87
2315108,2021-03-07,22
2315125,2021-03-08,0
2315142,2021-03-09,35
2315159,2021-03-10,815
2315176,2021-03-11,286
2315193,2021-03-12,243
2315210,2021-03-13,171
2315227,2021-03-14,74
2315244,2021-03-15,111
2315261,2021-03-16,294
2315278,2021-03-17,241
2315295,2021-03-18,213
2315312,2021-03-19,276
2315329,2021-03-20,160
2315346,2021-03-21,71
2315363,2021-03-22,163
2315380,2021-03-23,240
2315397,2021-03-24,230
2315414,2021-03-25,201
2315431,2021-03-26,191
2315448,2021-03-27,116
2315465,2021-03-28,38
2315482,2021-03-29,0
2315499,2021-03-30,291
2315516,2021-03-31,275
2315533,2021-04-01,220
2315550,2021-04-02,146
2315567,2021-04-03,68
2315584,2021-04-04,18
2315601,2021-04-05,155
2315618,2021-04-06,120
2315635,2021-04-07,0
2315652,2021-04-08,434
2315669,2021-04-09,270
2315686,2021-04-10,138
2315703,2021-04-11,43
2315720,2021-04-12,219
2315737,2021-04-13,327
2315754,2021-04-14,334
2315771,2021-04-15,241
2315788,2021-04-16,246
2315805,2021-04-17,156
2315822,2021-04-18,27
2315839,2021-04-19,145
2315856,2021-04-20,271
2315873,2021-04-21,239
2315890,2021-04-22,183
2315907,2021-04-23,237
2315924,2021-04-24,170
2315941,2021-04-25,58
2315958,2021-04-26,132
2315975,2021-04-27,207
2315992,2021-04-28,217
2316009,2021-04-29,241
2316026,2021-04-30,220
2316043,2021-05-01,131
2316060,2021-05-02,24
2316077,2021-05-03,150
2316094,2021-05-04,196
2316111,2021-05-05,261
2316128,2021-05-06,299
2316145,2021-05-07,185
2316162,2021-05-08,174
2316179,2021-05-09,28
2316196,2021-05-10,153
2316213,2021-05-11,216
2316230,2021-05-12,231
2316247,2021-05-13,243
2316264,2021-05-14,240
2316281,2021-05-15,183
2316298,2021-05-16,63
2316315,2021-05-17,108
2316332,2021-05-18,356
2316349,2021-05-19,261
2316366,2021-05-20,343
2316383,2021-05-21,312
2316400,2021-05-22,199
2316417,2021-05-23,65
2316434,2021-05-24,128
2316451,2021-05-25,227
2316468,2021-05-26,173
2316485,2021-05-27,100
2316502,2021-05-28,211
2316519,2021-05-29,178
2316536,2021-05-30,47
2316553,2021-05-31,151
2316570,2021-06-01,295
2316587,2021-06-02,254
2316604,2021-06-03,80
2316621,2021-06-04,410
2316638,2021-06-05,161
2316655,2021-06-06,107
2316672,2021-06-07,41
2316689,2021-06-08,10
2316706,2021-06-09,46
2316723,2021-06-10,1300
2316740,2021-06-11,389
2316757,2021-06-12,211
2316774,2021-06-13,48
2316791,2021-06-14,207
2316808,2021-06-15,404
2316825,2021-06-16,334
2316842,2021-06-17,337
2316859,2021-06-18,312
2316876,2021-06-19,199
2316893,2021-06-20,51
2316910,2021-06-21,2
2316927,2021-06-22,18
2316944,2021-06-23,901
2316961,2021-06-24,232
2316978,2021-06-25,274
2316995,2021-06-26,270
2317012,2021-06-27,95
2317029,2021-06-28,6
2317046,2021-06-29,213
2317063,2021-06-30,425
2317080,2021-07-01,223
2317097,2021-07-02,289
2317114,2021-07-03,193
2317131,2021-07-04,59
2317148,2021-07-05,122
2317165,2021-07-06,257
2317182,2021-07-07,331
2317199,2021-07-08,182
2317216,2021-07-09,327
2317233,2021-07-10,150
2317250,2021-07-11,99
2317267,2021-07-12,50
2317284,2021-07-13,324
2317301,2021-07-14,0
2317318,2021-07-15,615
2317335,2021-07-16,316
2317352,2021-07-17,195
2317369,2021-07-18,32
2317386,2021-07-19,36
2317403,2021-07-20,313
2317420,2021-07-21,323
2317437,2021-07-22,216
2317454,2021-07-23,127
2317471,2021-07-24,210
2317488,2021-07-25,31
2317505,2021-07-26,131
2317522,2021-07-27,242
